Rider ID,Age 0ya,UCI Team 0ya,UCI Cat 0ya,Price 0ya,Score 0ya,Observation Year,Rider Name,Country,Age 1ya,UCI Team 1ya,UCI Cat 1ya,Price 1ya,Score 1ya,Age 2ya,UCI Team 2ya,UCI Cat 2ya,Price 2ya,Score 2ya,Age 3ya,UCI Team 3ya,UCI Cat 3ya,Price 3ya,Score 3ya,Age 4ya,UCI Team 4ya,UCI Cat 4ya,Price 4ya,Score 4ya,Age 5ya,UCI Team 5ya,UCI Cat 5ya,Price 5ya,Score 5ya,Age 6ya,UCI Team 6ya,UCI Cat 6ya,Price 6ya,Score 6ya,Age 7ya,UCI Team 7ya,UCI Cat 7ya,Price 7ya,Score 7ya,Age 8ya,UCI Team 8ya,UCI Cat 8ya,Price 8ya,Score 8ya,Age 9ya,UCI Team 9ya,UCI Cat 9ya,Price 9ya,Score 9ya,Age 10ya,UCI Team 10ya,UCI Cat 10ya,Price 10ya,Score 10ya
1258,32.0,XYZ,,1.0,0.0,2019,Matteo Rabottini,ITA,31.0,XYZ,,1.0,0.0,30.0,MKT,CONT,1.0,0.0,29.0,XYZ,,1.0,0.0,28.0,XYZ,,6.0,0.0,27.0,YEL,PROF,1.0,310.0,26.0,VIN,PROF,8.0,22.0,25.0,FAR,PROF,1.0,435.0,24.0,FAR,PROF,1.0,25.0,,,,,,,,,,
1297,28.0,COF,PROF,1.0,0.0,2019,Zico Waeytens,BEL,27.0,VWC,PROF,1.0,10.0,26.0,SUN,WT,2.0,37.0,25.0,TGA,WT,2.0,110.0,24.0,TGA,WT,2.0,160.0,23.0,TSV,PROF,1.0,95.0,22.0,TSV,PROF,1.0,0.0,21.0,TSV,PROF,1.0,0.0,20.0,TSV,PROF,1.0,20.0,,,,,,,,,,
1113,34.0,EFP,CONT,1.0,0.0,2019,Fabricio Ferrari,URU,33.0,CJR,PROF,1.0,40.0,32.0,CJR,PROF,1.0,0.0,31.0,CJR,PROF,1.0,20.0,30.0,CJR,PROF,1.0,0.0,29.0,CJR,PROF,1.0,0.0,28.0,CJR,PROF,1.0,0.0,27.0,CJR,PROF,1.0,0.0,26.0,CJR,PROF,1.0,15.0,,,,,,,,,,
1277,33.0,WVA,PROF,2.0,180.0,2019,Justin Jules,FRA,32.0,WVA,PROF,2.0,320.0,31.0,WVA,PROF,1.0,280.0,30.0,VER,CONT,2.0,0.0,29.0,VER,CONT,1.0,175.0,28.0,LPM,,1.0,0.0,27.0,LPM,CONT,1.0,0.0,26.0,VRU,CONT,1.0,0.0,25.0,LPM,CONT,1.0,15.0,,,,,,,,,,
1063,32.0,BOH,WT,1.0,100.0,2019,Cesare Benedetti,ITA,31.0,BOH,WT,1.0,50.0,30.0,BOH,WT,1.0,10.0,29.0,BOA,PROF,1.0,100.0,28.0,BOA,PROF,1.0,68.0,27.0,TNE,PROF,1.0,4.0,26.0,TNE,PROF,1.0,40.0,25.0,APP,PROF,1.0,15.0,24.0,APP,PROF,1.0,10.0,,,,,,,,,,
1054,31.0,NIP,PROF,4.0,20.0,2019,Juan Jose Lobato,ESP,30.0,NIP,PROF,2.0,520.0,29.0,TLJ,WT,4.0,270.0,28.0,MOV,WT,4.0,300.0,27.0,MOV,WT,14.0,232.0,26.0,MOV,WT,2.0,720.0,25.0,EUS,WT,1.0,170.0,24.0,ACG,PROF,1.0,0.0,23.0,ACG,PROF,1.0,10.0,,,,,,,,,,
1203,32.0,RLY,PROF,1.0,0.0,2019,Ryan Anderson,CAN,31.0,RLY,PROF,1.0,0.0,30.0,DEN,PROF,1.0,0.0,29.0,DEN,PROF,1.0,70.0,28.0,OPM,CONT,1.0,6.0,27.0,OPM,CONT,1.0,90.0,26.0,CSS,PROF,1.0,30.0,25.0,SPI,PROF,1.0,60.0,24.0,CSM,PROF,1.0,0.0,,,,,,,,,,
1097,31.0,COF,PROF,1.0,0.0,2019,Darwin Atapuma,COL,30.0,UAD,WT,4.0,4.0,29.0,UAD,WT,10.0,95.0,28.0,BMC,WT,2.0,754.0,27.0,BMC,WT,2.0,191.0,26.0,BMC,WT,2.0,0.0,25.0,COL,PROF,2.0,150.0,24.0,COL,PROF,1.0,90.0,23.0,CEP,PROF,1.0,0.0,,,,,,,,,,
1125,32.0,VCB,PROF,1.0,0.0,2019,Yoan Bagot,FRA,31.0,VCC,PROF,1.0,0.0,30.0,COF,PROF,1.0,40.0,29.0,COF,PROF,1.0,0.0,28.0,COF,PROF,1.0,70.0,27.0,COF,PROF,1.0,50.0,26.0,COF,PROF,1.0,50.0,25.0,COF,PROF,1.0,0.0,24.0,COF,PROF,1.0,0.0,,,,,,,,,,
1185,32.0,AST,WT,1.0,20.0,2019,Manuele Boaro,ITA,31.0,TBM,WT,1.0,40.0,30.0,TBM,WT,1.0,0.0,29.0,TNK,WT,4.0,10.0,28.0,TCS,WT,2.0,225.0,27.0,TCS,WT,1.0,120.0,26.0,TST,WT,2.0,45.0,25.0,STB,WT,1.0,48.0,24.0,SBS,WT,1.0,0.0,,,,,,,,,,
1273,30.0,BBH,PROF,1.0,40.0,2019,Jetse Bol,NED,29.0,MZN,PROF,1.0,0.0,28.0,MZN,PROF,1.0,60.0,27.0,RIJ,CONT,1.0,0.0,26.0,RIJ,CONT,1.0,0.0,25.0,BEL,WT,1.0,0.0,24.0,BLA,WT,1.0,0.0,23.0,RAB,WT,1.0,0.0,22.0,RB3,CONT,1.0,0.0,,,,,,,,,,
1257,29.0,COF,PROF,8.0,175.0,2019,Nacer Bouhanni,FRA,28.0,COF,PROF,18.0,270.0,27.0,COF,PROF,20.0,1335.0,26.0,COF,PROF,22.0,1472.0,25.0,COF,PROF,20.0,1205.0,24.0,FDJ,WT,12.0,1352.0,23.0,FDJ,WT,10.0,571.0,22.0,FDJ,WT,1.0,400.0,21.0,FDJ,PROF,1.0,0.0,,,,,,,,,,
1114,30.0,EUS,PROF,1.0,0.0,2019,Garikoitz Bravo,ESP,29.0,EUS,PROF,1.0,0.0,28.0,EUS,CONT,1.0,0.0,27.0,MUR,CONT,1.0,0.0,26.0,MUR,CONT,1.0,0.0,25.0,EFG,,1.0,0.0,24.0,EUS,WT,1.0,70.0,23.0,CJR,PROF,1.0,0.0,22.0,CJR,PROF,1.0,0.0,,,,,,,,,,
1218,32.0,TNN,PROF,1.0,0.0,2019,Fabio Calabria,AUS,31.0,TNN,PROF,1.0,0.0,30.0,TNN,PROF,1.0,0.0,,,,,,28.0,CSN,CONT,1.0,0.0,27.0,XYZ,,1.0,0.0,26.0,TNN,PROF,1.0,0.0,25.0,TT1,PROF,1.0,0.0,24.0,TT1,PROF,1.0,0.0,,,,,,,,,,
1093,36.0,CZS,CONT,1.0,0.0,2019,Alex Cano,COL,35.0,ECZ,CONT,1.0,0.0,34.0,ECZ,CONT,1.0,0.0,33.0,ANQ,CONT,1.0,0.0,32.0,COL,PROF,1.0,80.0,31.0,XYZ,,1.0,0.0,30.0,GOB,CONT,1.0,0.0,29.0,GOB,CONT,1.0,0.0,28.0,CEP,PROF,1.0,0.0,,,,,,,,,,
1101,29.0,MTS,WT,10.0,250.0,2019,Esteban Chaves,COL,28.0,MTS,WT,18.0,160.0,27.0,ORS,WT,24.0,222.0,26.0,OGE,WT,24.0,1591.0,25.0,OGE,WT,6.0,1283.0,24.0,OGE,WT,1.0,247.0,23.0,COL,PROF,2.0,0.0,22.0,COL,PROF,1.0,175.0,21.0,CEP,PROF,1.0,0.0,,,,,,,,,,
1066,32.0,COF,PROF,1.0,130.0,2019,Dimitri Claeys,BEL,31.0,COF,PROF,1.0,310.0,30.0,COF,PROF,6.0,60.0,29.0,WGG,PROF,2.0,365.0,28.0,WIL,CONT,1.0,265.0,27.0,XYZ,,1.0,0.0,26.0,XYZ,,1.0,0.0,25.0,GAB,CONT,1.0,0.0,24.0,APP,PROF,1.0,0.0,,,,,,,,,,
1236,35.0,FPC,CONT,1.0,0.0,2019,Jonathan Clarke,AUS,34.0,UHC,PROF,1.0,0.0,33.0,UHC,PROF,1.0,0.0,32.0,UHC,PROF,1.0,0.0,31.0,UHC,PROF,1.0,0.0,30.0,UHC,PROF,1.0,0.0,29.0,UHC,PROF,1.0,0.0,28.0,UHC,PROF,1.0,0.0,27.0,UHC,PROF,1.0,0.0,,,,,,,,,,
1162,34.0,TFS,WT,1.0,0.0,2019,William Clarke,AUS,33.0,EFD,WT,1.0,38.0,32.0,CDT,WT,1.0,28.0,31.0,DPC,PROF,1.0,25.0,30.0,DPC,PROF,1.0,0.0,29.0,DPC,PROF,1.0,0.0,28.0,ARG,WT,1.0,0.0,27.0,CSS,PROF,1.0,30.0,26.0,LEO,WT,1.0,0.0,,,,,,,,,,
1256,30.0,VCB,PROF,1.0,0.0,2019,Arnaud Courteille,FRA,29.0,VCC,PROF,1.0,0.0,28.0,FDJ,WT,1.0,0.0,27.0,FDJ,WT,1.0,0.0,26.0,FDJ,WT,1.0,0.0,25.0,FDJ,WT,1.0,0.0,24.0,FDJ,WT,1.0,0.0,23.0,FDJ,WT,1.0,0.0,22.0,FDJ,PROF,1.0,0.0,,,,,,,,,,
1263,30.0,SKY,WT,4.0,184.0,2019,David De La Cruz,ESP,29.0,SKY,WT,4.0,440.0,28.0,QST,WT,6.0,440.0,27.0,EQS,WT,1.0,444.0,26.0,EQS,WT,1.0,46.0,25.0,TNE,PROF,1.0,34.0,24.0,TNE,PROF,2.0,0.0,23.0,CJR,PROF,1.0,80.0,22.0,CJR,PROF,1.0,0.0,,,,,,,,,,
1121,33.0,CPT,WT,1.0,140.0,2019,Victor De La Parte,ESP,32.0,MOV,WT,1.0,10.0,31.0,MOV,WT,2.0,60.0,30.0,CCC,PROF,4.0,186.0,29.0,EFG,CONT,1.0,230.0,28.0,EFG,,1.0,0.0,27.0,SPT,CONT,1.0,0.0,26.0,XYZ,,1.0,0.0,25.0,CJR,PROF,1.0,0.0,,,,,,,,,,
1195,29.0,XYZ,,1.0,0.0,2019,Flavio De Luna Davila,ITA,28.0,3O3,CONT,1.0,0.0,27.0,XYZ,,1.0,0.0,26.0,ILU,CONT,1.0,0.0,25.0,SSC,CONT,1.0,0.0,24.0,SSC,CONT,1.0,0.0,23.0,XYZ,,1.0,0.0,22.0,SPI,PROF,1.0,0.0,21.0,CSM,PROF,1.0,0.0,,,,,,,,,,
1057,33.0,CPT,WT,2.0,190.0,2019,Alessandro De Marchi,ITA,32.0,BMC,WT,1.0,390.0,31.0,BMC,WT,2.0,40.0,30.0,BMC,WT,2.0,145.0,29.0,BMC,WT,6.0,131.0,28.0,CAN,WT,1.0,270.0,27.0,CAN,WT,2.0,40.0,26.0,AND,PROF,1.0,85.0,25.0,AND,PROF,1.0,0.0,,,,,,,,,,
1262,30.0,TKA,WT,6.0,119.0,2019,Jens Debusschere,BEL,29.0,LTS,WT,4.0,605.0,28.0,LTS,WT,10.0,320.0,27.0,LTS,WT,18.0,745.0,26.0,LTS,WT,18.0,1000.0,25.0,LTB,WT,4.0,775.0,24.0,LTB,WT,1.0,225.0,23.0,LTB,WT,1.0,0.0,22.0,OLO,WT,1.0,0.0,,,,,,,,,,
1306,32.0,ICA,PROF,1.0,0.0,2019,Zakkari Dempster,AUS,31.0,ICA,PROF,1.0,70.0,30.0,ICA,PROF,1.0,100.0,29.0,BOA,PROF,1.0,50.0,28.0,BOA,PROF,1.0,0.0,27.0,TNE,PROF,1.0,0.0,26.0,TNE,PROF,1.0,0.0,25.0,EDR,CONT,1.0,0.0,24.0,THR,WT,1.0,0.0,,,,,,,,,,
1248,33.0,BOH,WT,4.0,122.0,2019,Jempy Drucker,LUX,32.0,BMC,WT,12.0,505.0,31.0,BMC,WT,8.0,1025.0,30.0,BMC,WT,8.0,519.0,29.0,BMC,WT,12.0,471.0,28.0,WGG,PROF,2.0,625.0,27.0,AJW,PROF,1.0,105.0,26.0,ACC,PROF,1.0,0.0,25.0,VWA,PROF,1.0,0.0,,,,,,,,,,
1275,29.0,SUN,WT,32.0,422.0,2019,Tom Dumoulin,NED,28.0,SUN,WT,36.0,2230.0,27.0,SUN,WT,24.0,2565.0,26.0,TGA,WT,26.0,1600.0,25.0,TGA,WT,26.0,1508.0,24.0,GIA,WT,8.0,1646.0,23.0,ARG,WT,2.0,373.0,22.0,ARG,PROF,1.0,75.0,21.0,RB3,CONT,1.0,0.0,,,,,,,,,,
1124,32.0,COF,PROF,2.0,140.0,2019,Nicolas Edet,FRA,31.0,COF,PROF,1.0,340.0,30.0,COF,PROF,4.0,90.0,29.0,COF,PROF,2.0,295.0,28.0,COF,PROF,1.0,130.0,27.0,COF,PROF,2.0,0.0,26.0,COF,PROF,1.0,165.0,25.0,COF,PROF,1.0,10.0,24.0,COF,PROF,1.0,0.0,,,,,,,,,,
1166,29.0,COF,PROF,2.0,285.0,2019,Jesus Herrada,ESP,28.0,COF,PROF,4.0,230.0,27.0,MOV,WT,2.0,440.0,26.0,MOV,WT,4.0,110.0,25.0,MOV,WT,4.0,219.0,24.0,MOV,WT,6.0,295.0,23.0,MOV,WT,1.0,250.0,22.0,MOV,WT,1.0,0.0,21.0,MOV,WT,1.0,0.0,,,,,,,,,,
1197,29.0,AST,WT,1.0,75.0,2019,Hugo Houle,CAN,28.0,AST,WT,1.0,170.0,27.0,ALM,WT,1.0,15.0,26.0,ALM,WT,2.0,18.0,25.0,ALM,WT,1.0,112.0,24.0,ALM,WT,1.0,0.0,23.0,ALM,WT,1.0,0.0,22.0,SPI,PROF,1.0,0.0,21.0,CSM,PROF,1.0,0.0,,,,,,,,,,
1137,32.0,AUB,CONT,1.0,0.0,2019,Tony Hurel,FRA,31.0,XYZ,,1.0,0.0,30.0,DEN,PROF,1.0,0.0,29.0,DEN,PROF,1.0,10.0,28.0,EUC,PROF,1.0,0.0,27.0,EUC,WT,1.0,25.0,26.0,EUC,PROF,1.0,0.0,25.0,EUC,PROF,1.0,0.0,24.0,EUC,PROF,1.0,0.0,,,,,,,,,,
1138,30.0,AST,WT,12.0,620.0,2019,Ion Izagirre,ESP,29.0,TBM,WT,14.0,1135.0,28.0,TBM,WT,18.0,960.0,27.0,MOV,WT,8.0,1387.0,26.0,MOV,WT,6.0,662.0,25.0,MOV,WT,6.0,450.0,24.0,EUS,WT,2.0,310.0,23.0,EUS,WT,1.0,183.0,22.0,EUS,WT,1.0,0.0,,,,,,,,,,
1192,40.0,XYZ,,1.0,0.0,2019,Bruno Langlois,CAN,39.0,XYZ,,1.0,0.0,38.0,XYZ,,1.0,0.0,37.0,GQC,CONT,1.0,100.0,,,,,,35.0,5HR,CONT,1.0,0.0,34.0,GQC,CONT,1.0,0.0,33.0,XYZ,,1.0,0.0,32.0,CSM,PROF,1.0,0.0,,,,,,,,,,
1084,29.0,VCB,PROF,1.0,0.0,2019,Johan Le Bon,FRA,28.0,VCC,PROF,2.0,20.0,27.0,FDJ,WT,1.0,245.0,26.0,FDJ,WT,2.0,67.0,25.0,FDJ,WT,2.0,108.0,24.0,FDJ,WT,4.0,138.0,23.0,FDJ,WT,1.0,190.0,22.0,BSC,PROF,1.0,0.0,21.0,BSC,PROF,1.0,0.0,,,,,,,,,,
1271,30.0,BOH,WT,10.0,1007.0,2019,Rafal Majka,POL,29.0,BOH,WT,16.0,835.0,28.0,BOH,WT,12.0,1139.0,27.0,TNK,WT,18.0,955.0,26.0,TCS,WT,22.0,924.0,25.0,TCS,WT,18.0,1280.0,24.0,TST,WT,2.0,1053.0,23.0,STB,WT,1.0,55.0,22.0,SBS,WT,1.0,0.0,,,,,,,,,,
1090,34.0,STA,CONT,1.0,100.0,2019,Jose Joao Mendes,POR,33.0,BBH,PROF,1.0,0.0,32.0,BOH,WT,2.0,0.0,31.0,BOA,PROF,2.0,190.0,30.0,BOA,PROF,1.0,133.0,29.0,TNE,PROF,1.0,4.0,28.0,TNE,PROF,1.0,0.0,27.0,LAR,CONT,1.0,0.0,26.0,CCC,PROF,1.0,0.0,,,,,,,,,,
1100,31.0,TFS,WT,1.0,0.0,2019,Jarlinson Pantano,COL,30.0,TFS,WT,2.0,52.0,29.0,TFS,WT,8.0,211.0,28.0,IAM,WT,2.0,510.0,27.0,IAM,WT,2.0,164.0,26.0,COL,PROF,1.0,75.0,25.0,COL,PROF,1.0,35.0,24.0,COL,PROF,1.0,50.0,23.0,CEP,PROF,1.0,0.0,,,,,,,,,,
1265,31.0,WGG,PROF,4.0,320.0,2019,Andrea Pasqualon,ITA,30.0,WGG,PROF,4.0,490.0,29.0,WGG,PROF,4.0,430.0,28.0,ROT,PROF,1.0,250.0,27.0,ROT,CONT,1.0,60.0,26.0,CGH,CONT,2.0,75.0,25.0,BAR,PROF,1.0,165.0,24.0,COG,PROF,1.0,0.0,23.0,COG,PROF,1.0,0.0,,,,,,,,,,
1150,33.0,GAZ,PROF,1.0,0.0,2019,Alexander Porsev,RUS,32.0,GAZ,PROF,1.0,30.0,31.0,GAZ,PROF,4.0,100.0,30.0,KAT,WT,1.0,200.0,29.0,KAT,WT,4.0,46.0,28.0,KAT,WT,2.0,260.0,27.0,KAT,WT,2.0,128.0,26.0,KAT,WT,1.0,100.0,25.0,KAT,WT,1.0,0.0,,,,,,,,,,
1222,33.0,TFS,WT,1.0,0.0,2019,Kiel Reijnen,USA,32.0,TFS,WT,1.0,10.0,31.0,TFS,WT,1.0,0.0,30.0,TFS,WT,2.0,60.0,29.0,UHC,PROF,1.0,112.0,28.0,UHC,PROF,1.0,70.0,27.0,UHC,PROF,1.0,10.0,26.0,TT1,PROF,1.0,0.0,25.0,TT1,PROF,1.0,0.0,,,,,,,,,,
1071,39.0,XYZ,,1.0,0.0,2019,Robert Retschke,GER,38.0,XYZ,,1.0,0.0,37.0,XYZ,,1.0,0.0,36.0,TKG,CONT,1.0,0.0,35.0,TKG,CONT,1.0,0.0,34.0,TKG,CONT,1.0,0.0,33.0,TRS,CONT,1.0,0.0,32.0,TRS,CONT,1.0,0.0,31.0,APP,PROF,1.0,0.0,,,,,,,,,,
1136,31.0,VCB,PROF,1.0,0.0,2019,Kevin Reza,FRA,30.0,VCC,PROF,1.0,50.0,29.0,FDJ,WT,1.0,50.0,28.0,FDJ,WT,2.0,90.0,27.0,FDJ,WT,1.0,115.0,26.0,EUC,WT,1.0,25.0,25.0,EUC,PROF,1.0,0.0,24.0,EUC,PROF,1.0,0.0,23.0,EUC,PROF,1.0,0.0,,,,,,,,,,
1076,30.0,XYZ,,1.0,0.0,2019,Timothy Roe,AUS,29.0,BSC,CONT,1.0,0.0,28.0,IWS,CONT,1.0,0.0,27.0,DPC,PROF,1.0,0.0,26.0,DPC,PROF,1.0,0.0,25.0,BFL,CONT,1.0,0.0,24.0,BMU,CONT,1.0,0.0,23.0,BMC,WT,1.0,0.0,22.0,BMC,WT,1.0,0.0,,,,,,,,,,
1204,36.0,XSU,CONT,1.0,0.0,2019,Ryan Roth,CAN,35.0,XYZ,,1.0,0.0,34.0,SPC,CONT,2.0,0.0,33.0,SPC,CONT,1.0,150.0,32.0,SPC,CONT,1.0,0.0,31.0,XYZ,,1.0,0.0,30.0,CSS,PROF,2.0,0.0,29.0,SPI,PROF,1.0,200.0,28.0,CSM,PROF,1.0,0.0,,,,,,,,,,
1261,31.0,BOH,WT,1.0,141.0,2019,Juraj Sagan,SVK,30.0,BOH,WT,1.0,30.0,29.0,BOH,WT,1.0,130.0,28.0,TNK,WT,1.0,108.0,27.0,TCS,WT,1.0,0.0,26.0,CAN,WT,1.0,0.0,25.0,CAN,WT,1.0,0.0,24.0,LIQ,WT,1.0,0.0,23.0,LIQ,WT,1.0,0.0,,,,,,,,,,
1164,30.0,EUS,PROF,1.0,0.0,2019,Enrique Sanz,ESP,29.0,EUS,PROF,1.0,0.0,28.0,XYZ,,1.0,0.0,27.0,STH,PROF,1.0,0.0,26.0,MOV,WT,1.0,10.0,25.0,MOV,WT,1.0,20.0,24.0,MOV,WT,1.0,30.0,23.0,MOV,WT,1.0,20.0,22.0,MOV,WT,1.0,0.0,,,,,,,,,,
1062,36.0,BOH,WT,1.0,78.0,2019,Andreas Schillinger,GER,35.0,BOH,WT,1.0,38.0,34.0,BOH,WT,1.0,0.0,33.0,BOA,PROF,1.0,20.0,32.0,BOA,PROF,1.0,90.0,31.0,TNE,PROF,1.0,0.0,30.0,TNE,PROF,1.0,0.0,29.0,APP,PROF,1.0,0.0,28.0,APP,PROF,1.0,0.0,,,,,,,,,,
1239,34.0,XYZ,,1.0,0.0,2019,Morgan Schmitt,USA,33.0,HCA,PROF,1.0,0.0,,,,,,,,,,,,,,,,29.0,XYZ,,1.0,0.0,28.0,JBC,CONT,1.0,0.0,27.0,XRG,CONT,1.0,0.0,26.0,UHC,PROF,1.0,0.0,,,,,,,,,,
1070,28.0,BOH,WT,1.0,80.0,2019,Michael Schwarzmann,GER,27.0,BOH,WT,1.0,38.0,26.0,BOH,WT,1.0,30.0,25.0,BOA,PROF,1.0,60.0,24.0,BOA,PROF,1.0,0.0,23.0,TNE,PROF,1.0,0.0,22.0,TNE,PROF,1.0,0.0,21.0,APP,PROF,1.0,0.0,20.0,APP,PROF,1.0,0.0,,,,,,,,,,
1211,31.0,DQT,WT,2.0,115.0,2019,Pieter Serry,BEL,30.0,QST,WT,1.0,300.0,29.0,QST,WT,2.0,40.0,28.0,EQS,WT,1.0,154.0,27.0,EQS,WT,2.0,66.0,26.0,OPQ,WT,6.0,97.0,25.0,OPQ,WT,4.0,287.0,24.0,TSV,PROF,1.0,210.0,23.0,TSV,PROF,1.0,0.0,,,,,,,,,,
1176,30.0,TDD,WT,1.0,262.0,2019,Tom Jelte Slagter,NED,29.0,DDD,WT,4.0,60.0,28.0,CDT,WT,6.0,370.0,27.0,CPT,WT,8.0,345.0,26.0,TCG,WT,12.0,630.0,25.0,GRS,WT,8.0,630.0,24.0,BLA,WT,4.0,195.0,23.0,RAB,WT,1.0,140.0,22.0,RAB,WT,1.0,0.0,,,,,,,,,,
1143,31.0,COF,PROF,1.0,0.0,2019,Geoffrey Soupe,FRA,30.0,COF,PROF,1.0,0.0,29.0,COF,PROF,1.0,0.0,28.0,COF,PROF,1.0,0.0,27.0,COF,PROF,1.0,0.0,26.0,FDJ,WT,1.0,0.0,25.0,FDJ,WT,1.0,30.0,24.0,FDJ,WT,1.0,35.0,23.0,FDJ,PROF,1.0,0.0,,,,,,,,,,
1157,28.0,COC,PROF,1.0,0.0,2019,Joeri Stallaert,BEL,27.0,VOL,CONT,2.0,0.0,26.0,CIB,CONT,1.0,275.0,25.0,CIB,CONT,1.0,20.0,24.0,CIB,CONT,1.0,0.0,23.0,VER,CONT,1.0,30.0,22.0,CRE,PROF,1.0,0.0,21.0,LAN,PROF,1.0,0.0,20.0,LAN,PROF,1.0,0.0,,,,,,,,,,
1305,32.0,DHB,CONT,1.0,0.0,2019,Andrew Tennant,GBR,31.0,BCC,CONT,1.0,0.0,30.0,XYZ,,1.0,0.0,29.0,WGN,CONT,1.0,0.0,28.0,WGN,CONT,1.0,0.0,27.0,MGT,CONT,1.0,0.0,26.0,MGT,CONT,1.0,0.0,25.0,RCS,CONT,1.0,0.0,24.0,RCS,CONT,1.0,0.0,,,,,,,,,,
3277,29.0,TBM,WT,4.0,138.0,2019,Jan Tratnik,SLO,28.0,CCC,PROF,1.0,429.0,27.0,CCC,PROF,1.0,188.0,26.0,AMP,CONT,1.0,0.0,25.0,AMP,CONT,1.0,10.0,,AMP,,1.0,0.0,,TIR,,1.0,0.0,,RAR,,1.0,0.0,,QST,,1.0,0.0,,,,,,,,,,
1249,32.0,WGG,PROF,1.0,0.0,2019,Kevin Van Melsen,BEL,31.0,WGG,PROF,1.0,0.0,30.0,WGG,PROF,1.0,0.0,29.0,WGG,PROF,1.0,0.0,28.0,WGG,PROF,1.0,0.0,27.0,WGG,PROF,1.0,0.0,26.0,AJW,PROF,1.0,0.0,25.0,ACC,PROF,1.0,0.0,24.0,VWA,PROF,1.0,0.0,,,,,,,,,,
1230,31.0,ROC,PROF,1.0,250.0,2019,Boy van Poppel,NED,30.0,TFS,WT,1.0,90.0,29.0,TFS,WT,1.0,100.0,28.0,TFS,WT,1.0,0.0,27.0,TFR,WT,1.0,0.0,26.0,TFR,WT,2.0,0.0,25.0,VCD,WT,2.0,120.0,24.0,UHC,PROF,1.0,150.0,23.0,UHC,PROF,1.0,0.0,,,,,,,,,,
1247,32.0,TDD,WT,1.0,10.0,2019,Jaco Venter,RSA,31.0,DDD,WT,1.0,0.0,30.0,DDD,WT,1.0,0.0,29.0,DDD,WT,1.0,20.0,28.0,MTN,PROF,1.0,6.0,27.0,MTN,PROF,1.0,0.0,26.0,MTN,PROF,1.0,0.0,25.0,CCD,CONT,1.0,0.0,24.0,VWA,PROF,1.0,0.0,,,,,,,,,,
1175,31.0,ALE,CONT,1.0,0.0,2019,Coen Vermeltfoort,NED,30.0,RNL,PROF,2.0,130.0,29.0,RNL,PROF,1.0,350.0,28.0,RIJ,CONT,1.0,0.0,27.0,RIJ,CONT,1.0,100.0,26.0,RIJ,CONT,1.0,50.0,25.0,RIJ,CONT,1.0,0.0,24.0,RAB,WT,1.0,0.0,23.0,RAB,WT,1.0,0.0,,,,,,,,,,
1173,30.0,TDD,WT,1.0,10.0,2019,Julien Vermote,BEL,29.0,DDD,WT,2.0,125.0,28.0,QST,WT,4.0,115.0,27.0,EQS,WT,1.0,229.0,26.0,EQS,WT,4.0,60.0,25.0,OPQ,WT,1.0,210.0,24.0,OPQ,WT,2.0,30.0,23.0,OPQ,WT,1.0,102.0,22.0,QST,WT,1.0,0.0,,,,,,,,,,
1103,32.0,XYZ,,1.0,0.0,2019,Juan Villegas,COL,31.0,MZN,PROF,1.0,0.0,30.0,MZN,PROF,1.0,0.0,29.0,MZN,CONT,1.0,0.0,28.0,SSC,CONT,1.0,0.0,27.0,CO4,CONT,1.0,0.0,26.0,4CO,CONT,1.0,0.0,25.0,XYZ,,1.0,0.0,24.0,CEP,PROF,1.0,0.0,,,,,,,,,,
2259,54.0,PDC,,1.0,220.0,2019,Chris Fontecchio,USA,53.0,PDC,,1.0,0.0,52.0,PDC,,1.0,0.0,51.0,PDC,,1.0,0.0,50.0,XYZ,,1.0,0.0,,,,,,,,,,,,,,,,46.0,XYZ,,0.0,0.0,,,,,,,,,,
1322,28.0,GFC,WT,20.0,1050.0,2019,Arnaud Démare,FRA,27.0,FDJ,WT,28.0,1852.0,26.0,FDJ,WT,18.0,1718.0,25.0,FDJ,WT,18.0,1325.0,24.0,FDJ,WT,26.0,493.0,23.0,FDJ,WT,16.0,1625.0,22.0,FDJ,WT,14.0,922.0,21.0,FDJ,WT,2.0,700.0,,,,,,,,,,,,,,,
1389,29.0,NIP,PROF,1.0,0.0,2019,Moreno Moser,ITA,28.0,AST,WT,1.0,0.0,27.0,AST,WT,6.0,0.0,26.0,CPT,WT,4.0,380.0,25.0,TCG,WT,4.0,201.0,24.0,CAN,WT,10.0,0.0,23.0,CAN,WT,14.0,455.0,22.0,LIQ,WT,1.0,699.0,,,,,,,,,,,,,,,
1377,28.0,MTS,WT,2.0,85.0,2019,Luke Durbridge,AUS,27.0,MTS,WT,6.0,104.0,26.0,ORS,WT,2.0,695.0,25.0,OGE,WT,6.0,155.0,24.0,OGE,WT,4.0,165.0,23.0,OGE,WT,6.0,216.0,22.0,OGE,WT,12.0,125.0,21.0,OGE,WT,1.0,374.0,,,,,,,,,,,,,,,
1404,37.0,XYZ,,1.0,0.0,2019,Sergey Firsanov,RUS,36.0,GAZ,PROF,1.0,0.0,35.0,GAZ,PROF,4.0,0.0,34.0,GAZ,PROF,2.0,410.0,33.0,RVL,PROF,1.0,125.0,32.0,RVL,PROF,1.0,0.0,31.0,RVL,PROF,2.0,10.0,30.0,RVL,PROF,1.0,152.0,,,,,,,,,,,,,,,
